user_name	date	count	v1count	blankcount
pl-here	2007-11-22	23	7	0
pl-here	2007-12-02	5	0	0
pl-here	2007-12-18	3	0	0
pl-here	2007-12-27	3	1	0
pl-here	2008-01-06	776	241	0
pl-here	2008-03-08	4	2	0
pl-here	2008-05-30	2	0	0
plamen	2014-09-28	4	2	0
platlas23	2009-09-02	1	0	0
plcpr	2010-06-03	7	3	0
plebbus	2009-05-06	18	0	0
plebbus	2009-05-11	1	0	0
plebbus	2009-06-18	24	17	0
plebbus	2009-06-21	3	1	0
plebbus	2009-06-27	1	1	0
plebbus	2009-07-13	1	0	0
plebbus	2009-07-16	2	1	0
plebbus	2009-07-17	1	0	0
plebbus	2009-08-02	5	3	0
plebbus	2009-08-21	2	2	0
plebbus	2009-08-30	10	10	0
plebbus	2009-09-06	19	19	0
plebbus	2009-09-18	26	26	0
plebbus	2009-09-19	86	68	0
plebbus	2009-09-27	14	10	0
plebbus	2009-09-28	26	25	0
plebbus	2010-05-10	3	3	0
plebbus	2010-05-11	3	3	0
plebbus	2010-05-12	6	6	0
plebbus	2010-05-17	3	3	0
plebbus	2010-05-18	1	1	0
plebbus	2010-05-19	13	9	0
plebbus	2010-05-23	67	65	0
plebbus	2010-05-24	42	25	0
plebbus	2010-06-09	29	25	0
plebbus	2010-06-10	3	3	0
plebbus	2010-06-11	33	5	0
plebbus	2010-06-13	1	0	0
plebbus	2010-06-14	15	15	0
plebbus	2010-06-16	31	21	0
plebbus	2010-06-17	11	9	0
plebbus	2010-06-21	98	85	0
plebbus	2010-06-24	61	59	0
plebbus	2010-06-25	40	32	0
plebbus	2010-06-26	10	10	0
plebbus	2010-06-28	82	5	0
plebbus	2010-06-29	16	10	0
plebbus	2010-06-30	33	20	0
plebbus	2010-07-01	2	1	0
plebbus	2010-07-06	18	7	0
plebbus	2010-07-07	84	69	0
plebbus	2010-07-08	6	6	0
plebbus	2010-07-13	20	9	0
plebbus	2010-07-14	38	33	0
plebbus	2010-07-15	8	8	0
plebbus	2010-07-20	13	12	0
plebbus	2010-07-28	10	10	0
plebbus	2010-08-02	49	49	0
plebbus	2010-08-04	10	9	0
plebbus	2010-11-09	2	2	0
plebbus	2011-01-15	46	46	0
plebbus	2011-04-08	8	8	0
plebbus	2011-04-11	5	5	0
plebbus	2011-06-11	52	50	0
plebbus	2011-06-13	7	7	0
plebbus	2011-06-14	12	12	0
plebbus	2011-07-04	36	36	0
plebbus	2011-09-12	25	24	0
plebbus	2012-08-24	2	1	0
plebbus	2012-09-10	1	1	0
plikma	2007-11-21	33	0	0
plikma	2008-11-04	38	4	0
plumbley	2008-08-14	23	17	0
plumbley	2008-08-17	15	13	0
plumplard	2012-12-18	21	8	0
plush	2010-02-08	2	2	0
pluton	2012-07-16	10	2	0
pluton	2012-09-03	6	3	0
pluton	2012-10-12	3	1	0
pluton	2015-01-03	5	5	0
pluton	2015-01-07	10	8	0
pm99	2012-06-03	1	0	0
pmackay	2014-08-29	6	6	0
pmackay	2014-09-20	8	8	0
pmackay	2014-09-28	6	6	0
pmlong	2011-01-10	1	0	0
pmurdie	2010-08-04	4	3	0
pnellenbach	2013-10-03	1	1	0
pniecho	2010-08-14	2	0	0
pnorman	2011-02-17	1	0	0
pnorman_mechanical	2014-08-11	34	0	0
pobrelkey	2014-02-04	1	0	0
pogicci	2011-08-30	1	1	0
pol098	2013-06-19	1	0	0
polderrunner	2009-10-09	1	0	0
pole_climber	2014-08-11	1	1	0
poleydee	2012-11-14	30	1	0
ponponjo	2013-06-10	12	12	0
ponponjo	2013-06-12	1	0	0
porjo	2012-09-30	23	11	0
porjo	2012-10-01	40	16	0
porjo	2012-10-04	35	13	0
porjo	2012-10-06	5	1	0
porjo	2012-10-19	54	44	0
porjo	2012-10-20	5	0	0
porjo	2012-10-28	199	51	0
porjo	2012-11-08	2	0	0
porjo	2012-11-21	303	259	0
porjo	2012-12-14	11	2	0
porjo	2013-03-02	461	332	0
porterie	2009-11-11	29	29	0
pp_	2006-11-27	33	33	1
pp_	2006-11-28	46	46	0
pp_	2006-11-29	16	16	0
pp_	2006-12-01	14	14	1
ppr9	2014-05-04	5	0	0
pr0wl	2010-05-19	1	0	0
pr0wl	2011-01-28	1	1	0
pramsbottom	2010-06-15	28	26	0
pramsbottom	2010-06-16	4	4	0
pramsbottom	2010-06-17	4	3	0
pramsbottom	2010-06-18	1	1	0
pramsbottom	2010-06-27	1	0	0
pray4mojo	2007-10-22	153	152	0
prb3333	2012-08-12	7	5	0
prbass	2012-08-08	1	0	0
premierfella	2009-04-26	20	6	0
premierfella	2010-04-30	2	1	0
premierfella	2010-05-09	1	0	0
prn	2009-05-10	5	5	0
prn	2011-06-05	1	0	0
prn	2013-05-22	4	4	0
prn	2013-05-27	25	24	0
prn	2013-05-28	51	43	0
prn	2013-06-04	7	5	0
prn	2013-06-08	1750	1730	0
prn	2013-06-09	24	24	0
prn	2013-06-12	2772	2683	0
prn	2013-06-13	2170	2097	0
prn	2013-06-14	521	518	0
prn	2013-06-15	4	0	0
prn	2013-06-16	655	634	0
prn	2013-06-19	572	481	0
prn	2013-06-20	650	586	0
prn	2013-06-21	38	34	0
prn	2013-06-22	1694	1437	0
prn	2013-06-24	2	1	0
prn	2013-06-29	3	1	0
prn	2013-07-01	92	41	0
prn	2013-07-06	1	1	0
prn	2013-07-07	17	12	0
proactivepaul	2010-01-09	1	0	0
professional Training courses	2014-09-12	1	1	0
prokyon	2014-11-25	1	0	0
prousar	2009-03-21	1	0	0
pschonmann	2012-12-09	596	0	0
pschonmann	2014-02-18	1	0	0
psd	2014-04-25	1	0	0
pshax	2008-12-29	35	3	0
pshax	2009-11-21	8	0	0
psschmidt	2010-12-01	35	32	0
psylo43	2010-01-24	50	0	0
ptchello	2014-03-09	1	1	0
ptd	2011-03-11	1	1	0
ptd	2011-03-12	30	24	0
ptd	2011-03-13	2	1	0
pterre	2009-03-06	103	17	0
pthimon	2008-07-10	1	0	0
pubwebmaster	2010-09-16	4	2	0
pubwebmaster	2010-12-24	4	2	0
pubwebmaster	2011-02-17	6	6	0
pubwebmaster	2011-06-26	12	11	0
pubwebmaster	2011-06-27	6	6	0
pubwebmaster	2012-03-11	6	6	0
pumaxxl	2012-03-19	3	1	0
pumaxxl	2012-03-29	4	2	0
punkfacenat	2011-07-24	2	1	0
purplekitten	2008-10-26	184	0	0
putnik	2014-09-28	80	0	0
putnik	2014-12-11	49	0	0
pwaring	2011-06-27	1	1	0
pwaring	2011-10-02	1	0	0
pydod123	2008-11-28	36	0	0
pyrog	2013-09-16	1	0	0
pyrog	2014-10-15	2	0	0
pyrog	2014-12-16	41	0	0
pyrog	2014-12-17	10	0	0
pythagore-MGi	2007-11-07	3	0	0
pythagore-MGi	2007-11-12	19	0	0
pythagore-MGi	2007-11-17	10	0	0
q-bit	2014-01-18	2	2	0
q-bit	2014-06-05	1	1	0
q-bit	2014-06-06	9	9	0
q-bit	2014-10-10	1	0	0
qntslndn	2011-10-30	1	0	0
quantumstate	2012-04-18	1	0	0
quarksteilchen	2010-03-29	6	5	0
quazgar	2010-09-09	5	4	0
quelqu'un	2013-01-10	74	51	0
r1981	2013-03-06	2	1	0
r1981	2013-03-07	249	207	0
r1981	2013-03-08	4	4	0
r1981	2013-04-01	2	1	0
r1981	2013-04-02	24	18	0
r4vi	2012-11-20	2	0	0
r4vi	2012-11-23	19	16	0
r4vi	2014-01-16	1	1	0
racshalom	2011-05-13	2	0	0
radozw	2008-09-25	2	2	0
rah	2007-07-13	6	6	0
rah	2007-07-18	2	2	0
raif	2011-02-05	6	5	0
raif	2011-02-15	14	6	0
raif	2011-02-16	2	2	0
raif	2011-02-19	2	2	0
raif	2011-02-24	6	6	0
raif	2014-02-04	1	1	0
railwaymanuk	2014-05-11	2	2	0
raiment57	2014-08-23	186	65	0
raiment57	2014-08-28	1028	300	0
raiment57	2014-08-31	45	5	0
raiment57	2014-11-16	4	0	0
raiment57	2014-11-17	8	2	0
raka13	2009-09-18	3	1	0
raka13	2010-02-13	9	1	0
ralusrb	2013-05-02	1	1	0
ramanjit	2012-02-13	37	31	0
randomgurn	2009-04-15	16	11	0
randomgurn	2011-02-07	232	113	0
randomjunk	2006-10-04	15	15	3
randomjunk	2006-10-05	23	23	0
randomjunk	2006-10-06	1	1	0
randomjunk	2006-10-11	3	3	0
randomjunk	2006-10-14	324	324	0
randomjunk	2006-10-15	196	196	0
randomjunk	2006-10-17	13	13	0
randomjunk	2006-10-18	4	4	0
randomjunk	2006-10-21	104	104	0
randomjunk	2006-10-22	26	26	0
randomjunk	2006-10-23	3	3	0
randomjunk	2006-10-29	16	16	0
randomjunk	2006-11-05	688	688	1
randomjunk	2006-11-09	154	154	0
randomjunk	2006-11-11	34	34	0
randomjunk	2006-11-12	2	2	0
randomjunk	2006-11-20	18	18	0
randomjunk	2006-11-21	2	2	0
randomjunk	2006-11-26	1	1	0
randomjunk	2006-11-28	2	2	0
randomjunk	2006-11-29	45	45	3
randomjunk	2006-11-30	4	4	1
randomjunk	2006-12-02	358	358	0
randomjunk	2006-12-03	292	292	0
randomjunk	2006-12-13	52	52	0
randomjunk	2006-12-15	69	69	0
randomjunk	2006-12-17	622	622	7
randomjunk	2006-12-19	72	72	3
randomjunk	2006-12-20	99	99	0
randomjunk	2006-12-21	62	62	1
randomjunk	2007-01-04	24	24	0
randomjunk	2007-01-06	369	369	1
randomjunk	2007-01-07	316	316	0
randomjunk	2007-01-10	2	2	0
randomjunk	2007-01-11	111	111	0
randomjunk	2007-01-13	46	46	0
randomjunk	2007-01-14	202	202	0
randomjunk	2007-01-15	27	27	0
randomjunk	2007-01-16	126	126	0
randomjunk	2007-01-17	60	60	1
randomjunk	2007-01-20	594	594	0
randomjunk	2007-01-21	6	6	0
randomjunk	2007-01-22	2	2	0
randomjunk	2007-01-26	76	76	0
randomjunk	2007-01-27	129	129	0
randomjunk	2007-01-28	106	106	0
randomjunk	2007-02-05	87	87	0
randomjunk	2007-02-18	36	36	0
randomjunk	2007-02-25	98	98	0
randomjunk	2007-02-26	40	40	0
randomjunk	2007-03-03	4	4	0
randomjunk	2007-03-04	252	252	0
randomjunk	2007-03-10	83	83	0
randomjunk	2007-03-11	433	433	1
randomjunk	2007-03-15	11	11	0
randomjunk	2007-03-21	15	15	1
randomjunk	2007-03-22	1	1	0
randomjunk	2007-03-24	2	2	0
randomjunk	2007-03-25	52	52	0
randomjunk	2007-03-26	30	30	0
randomjunk	2007-04-04	135	135	0
randomjunk	2007-04-06	287	287	0
randomjunk	2007-04-07	278	278	0
randomjunk	2007-04-08	304	304	0
randomjunk	2007-04-09	448	448	0
randomjunk	2007-04-19	64	64	0
randomjunk	2007-04-20	19	19	0
randomjunk	2007-06-03	68	68	0
randomjunk	2007-06-07	15	15	0
randomjunk	2007-06-09	9	9	0
randomjunk	2007-06-10	8	8	0
randomjunk	2007-06-16	264	264	0
randomjunk	2007-06-17	179	179	0
randomjunk	2007-06-26	11	11	0
randomjunk	2007-07-08	4	4	0
randomjunk	2007-07-16	76	76	0
randomjunk	2007-07-19	4	4	0
randomjunk	2007-07-20	62	62	0
randomjunk	2007-07-25	37	37	0
randomjunk	2007-07-30	255	255	0
randomjunk	2007-07-31	494	494	0
randomjunk	2007-08-08	22	22	0
randomjunk	2007-08-09	88	88	0
randomjunk	2007-08-10	128	128	0
randomjunk	2007-08-12	13	13	2
randomjunk	2007-08-14	13	13	1
randomjunk	2007-08-18	19	19	0
randomjunk	2007-08-19	26	26	0
randomjunk	2007-08-21	119	119	0
randomjunk	2007-08-29	636	636	0
randomjunk	2007-08-30	754	754	0
randomjunk	2007-08-31	172	172	0
randomjunk	2007-09-02	218	218	0
randomjunk	2007-09-03	23	23	0
randomjunk	2007-09-04	82	82	0
randomjunk	2007-09-05	341	341	0
randomjunk	2007-09-06	342	342	1
randomjunk	2007-09-10	13	13	0
randomjunk	2007-09-18	49	49	0
randomjunk	2007-09-19	36	36	0
randomjunk	2007-09-20	75	75	0
randomjunk	2007-09-24	14	14	0
randomjunk	2007-09-29	78	78	0
randomjunk	2007-10-04	24	24	0
randomjunk	2007-10-06	1	1	0
randomjunk	2007-10-08	38	14	0
randomjunk	2007-10-09	20	5	0
randomjunk	2007-10-18	23	10	0
randomjunk	2007-10-19	31	27	0
randomjunk	2007-10-26	27	27	0
randomjunk	2007-10-27	52	17	0
randomjunk	2007-10-28	91	69	0
randomjunk	2007-10-31	2	0	0
randomjunk	2007-11-23	32	6	0
randomjunk	2007-11-24	4	4	0
randomjunk	2007-12-10	30	15	0
randomjunk	2007-12-11	4	0	0
randomjunk	2007-12-14	12	12	0
randomjunk	2008-01-09	43	9	0
randomjunk	2008-01-13	199	178	0
randomjunk	2008-01-19	306	201	0
randomjunk	2008-01-27	452	276	0
randomjunk	2008-02-03	28	5	0
randomjunk	2008-02-06	30	0	0
randomjunk	2008-02-10	83	58	0
randomjunk	2008-02-11	1	1	0
randomjunk	2008-03-05	3	3	0
randomjunk	2008-03-10	69	60	0
randomjunk	2008-03-13	11	0	0
randomjunk	2008-03-14	81	5	0
randomjunk	2008-03-15	274	201	1
randomjunk	2008-03-17	19	11	0
randomjunk	2008-03-18	12	4	0
randomjunk	2008-03-19	8	6	0
randomjunk	2008-03-20	15	15	0
randomjunk	2008-03-21	16	6	0
randomjunk	2008-03-26	444	419	1
randomjunk	2008-03-29	3	1	0
randomjunk	2008-03-31	6	1	0
randomjunk	2008-04-01	5	5	0
randomjunk	2008-04-04	23	17	0
randomjunk	2008-04-05	21	16	0
randomjunk	2008-04-10	34	16	0
randomjunk	2008-04-11	31	4	0
randomjunk	2008-04-20	51	48	0
randomjunk	2008-04-21	6	4	0
randomjunk	2008-04-23	70	44	0
randomjunk	2008-05-03	56	29	0
randomjunk	2008-05-06	53	1	0
randomjunk	2008-05-07	2	0	0
randomjunk	2008-05-10	159	117	0
randomjunk	2008-05-15	153	99	0
randomjunk	2008-05-18	202	149	0
randomjunk	2008-05-25	178	136	0
randomjunk	2008-05-28	1	0	0
randomjunk	2008-05-29	218	213	0
randomjunk	2008-05-31	289	255	0
randomjunk	2008-06-01	178	133	0
randomjunk	2008-06-05	10	5	0
randomjunk	2008-06-12	9	5	0
randomjunk	2008-06-13	9	2	0
randomjunk	2008-06-18	27	10	0
randomjunk	2008-06-21	60	23	0
randomjunk	2008-06-23	14	2	0
randomjunk	2008-06-24	2	0	0
randomjunk	2008-06-26	22	19	0
randomjunk	2008-06-27	3	1	0
randomjunk	2008-06-28	133	121	0
randomjunk	2008-06-30	13	0	0
randomjunk	2008-07-01	64	35	0
randomjunk	2008-07-05	79	71	0
randomjunk	2008-07-06	1	1	0
randomjunk	2008-07-07	3	3	0
randomjunk	2008-07-21	25	13	0
randomjunk	2008-07-23	38	35	0
randomjunk	2008-08-03	138	67	0
randomjunk	2008-08-04	115	83	0
randomjunk	2008-08-08	387	234	0
randomjunk	2008-08-11	24	5	0
randomjunk	2008-08-12	1	0	0
randomjunk	2008-08-14	29	2	0
randomjunk	2008-08-18	132	94	0
randomjunk	2008-08-26	194	145	0
randomjunk	2008-08-29	16	10	0
randomjunk	2008-09-04	90	55	0
randomjunk	2008-09-05	228	168	0
randomjunk	2008-09-17	2	1	0
randomjunk	2008-09-22	9	5	0
randomjunk	2008-09-29	134	109	0
randomjunk	2008-10-01	1	0	0
randomjunk	2008-10-02	3	2	0
randomjunk	2008-10-03	6	1	0
randomjunk	2008-10-04	117	79	0
randomjunk	2008-10-12	94	80	0
randomjunk	2008-10-13	240	151	0
randomjunk	2008-10-14	407	336	0
randomjunk	2008-10-15	169	70	0
randomjunk	2008-10-17	21	1	0
randomjunk	2008-10-22	63	33	0
randomjunk	2008-10-24	2	0	0
randomjunk	2008-10-31	124	27	0
randomjunk	2008-11-02	255	134	0
randomjunk	2008-11-03	413	315	0
randomjunk	2008-11-04	42	6	0
randomjunk	2008-11-11	3	1	0
randomjunk	2008-11-17	7	0	0
randomjunk	2008-11-25	402	1	0
randomjunk	2008-11-26	555	0	0
randomjunk	2008-11-28	6	0	0
randomjunk	2008-12-31	177	144	0
randomjunk	2009-01-03	1	1	0
randomjunk	2009-01-04	265	0	0
randomjunk	2009-01-05	17	1	0
randomjunk	2009-01-06	16	7	0
randomjunk	2009-01-07	27	8	0
randomjunk	2009-01-18	437	396	0
randomjunk	2009-01-24	486	337	0
randomjunk	2009-01-25	219	217	0
randomjunk	2009-01-26	273	270	0
randomjunk	2009-01-27	152	1	0
randomjunk	2009-01-28	15	12	0
randomjunk	2009-01-29	2	2	0
randomjunk	2009-01-31	447	379	0
randomjunk	2009-02-01	194	176	0
randomjunk	2009-02-02	72	0	0
randomjunk	2009-02-06	28	28	0
randomjunk	2009-02-07	1012	927	0
randomjunk	2009-02-08	241	233	0
randomjunk	2009-02-09	21	11	0
randomjunk	2009-02-10	83	52	0
randomjunk	2009-02-12	45	0	0
randomjunk	2009-02-14	220	217	0
randomjunk	2009-02-15	273	250	0
randomjunk	2009-02-18	3	0	0
randomjunk	2009-02-24	26	0	0
randomjunk	2009-03-07	116	104	0
randomjunk	2009-03-08	110	36	0
randomjunk	2009-03-16	8	0	0
randomjunk	2009-03-20	9	0	0
randomjunk	2009-03-21	858	830	0
randomjunk	2009-03-22	463	451	0
randomjunk	2009-03-23	86	0	0
randomjunk	2009-03-25	26	0	0
randomjunk	2009-03-31	86	0	0
randomjunk	2009-04-08	4	4	0
randomjunk	2009-04-23	65	57	0
randomjunk	2009-04-25	172	131	0
randomjunk	2009-04-26	729	725	0
randomjunk	2009-04-28	1	1	0
randomjunk	2009-05-02	577	536	0
randomjunk	2009-05-07	487	474	0
randomjunk	2009-05-09	503	497	0
randomjunk	2009-06-25	194	45	0
randomjunk	2009-06-30	77	68	0
randomjunk	2009-07-04	496	457	0
randomjunk	2009-07-18	326	276	0
randomjunk	2009-07-19	210	194	0
randomjunk	2009-07-20	2	1	0
randomjunk	2009-08-17	17	0	0
randomjunk	2009-10-13	1	1	0
randomjunk	2009-10-16	1	0	0
randomjunk	2009-11-09	1	0	0
randomjunk	2009-12-11	2	1	0
randomjunk	2010-01-05	183	179	0
randomjunk	2010-03-16	1	0	0
randomjunk	2010-03-17	22	0	0
randomjunk	2010-03-22	18	1	0
randomjunk	2010-03-23	25	0	0
randomjunk	2010-04-05	11	7	0
randomjunk	2010-05-08	4	4	0
randomjunk	2010-06-07	7	6	0
randomjunk	2010-07-18	6	3	0
randomjunk	2010-07-27	19	14	0
randomjunk	2010-08-17	26	9	0
randomjunk	2010-12-01	676	254	0
randomjunk	2010-12-15	107	79	0
randomjunk	2010-12-17	483	232	0
randomjunk	2011-01-27	12	8	0
randomjunk	2011-03-18	186	156	0
randomjunk	2011-06-21	438	414	0
randomjunk	2011-06-22	193	117	0
randomjunk	2011-06-23	278	209	0
randomjunk	2011-06-24	369	333	0
randomjunk	2011-06-29	210	151	0
randomjunk	2011-09-26	9	6	0
randomjunk	2011-12-14	59	46	0
randomjunk	2011-12-15	487	464	0
randomjunk	2011-12-17	135	119	0
randomjunk	2011-12-20	565	447	0
randomjunk	2011-12-24	74	69	0
randomjunk	2011-12-25	291	235	0
randomjunk	2011-12-27	113	100	0
randomjunk	2011-12-28	220	183	0
randomjunk	2011-12-30	1329	1238	0
randomjunk	2011-12-31	91	86	0
randomjunk	2012-01-16	41	10	0
randomjunk	2012-02-14	379	300	0
randomjunk	2013-10-29	34	34	0
randomjunk	2014-10-24	63	50	0
ranksu	2012-05-05	10	9	0
ranug	2014-10-07	10	10	0
raph431	2012-03-21	4	2	0
rappa	2012-07-12	17	16	0
raredesign	2011-02-09	21	2	0
rashsonali	2011-03-06	3	0	0
raske	2012-10-08	2	1	0
rathga	2008-02-20	236	234	0
rathga	2008-02-21	195	165	0
raulbaggio	2010-05-17	3	0	0
ravingbuddha	2011-12-22	2	0	0
ravs	2009-10-14	19	12	0
raymtb	2010-06-22	9	7	0
razvan85	2009-12-06	1	0	0
rbuch703	2014-11-21	19	7	0
rbuch703	2014-12-15	18	4	0
rbwilkinson	2014-01-14	11	8	0
rchadkirk	2014-01-02	4	3	0
realflash	2013-03-06	7	6	0
red balloon	2012-12-04	124	123	0
redcannonball	2013-02-13	1	1	0
redrum	2008-04-08	18	18	0
redrum	2008-10-09	99	9	0
reech	2009-02-07	112	15	0
reechud	2013-09-01	1	0	0
reffle	2012-03-09	20	13	0
reffle	2012-09-21	1	1	0
reg111	2010-03-18	1	0	0
removalspimlico	2014-05-12	11	2	0
rene78	2011-01-06	51	51	0
rene78	2011-07-14	712	686	0
rene78	2012-07-16	7	3	0
rene78	2013-01-18	2	1	0
rene78	2014-02-01	19	1	0
resthavener	2012-10-25	4	3	0
retselkim	2008-08-24	1	0	0
retselkim	2008-12-27	13	1	0
retselkim	2009-02-14	1524	79	0
retselkim	2010-04-22	68	56	0
retselkim	2010-05-14	126	92	0
retselkim	2010-08-12	2	0	0
retselkim	2010-08-26	31	0	0
retselkim	2013-07-01	2	0	0
revdchris	2013-11-25	4	4	0
rggefrm	2013-05-27	1	1	0
rhiannonzivin	2010-06-14	4	0	0
rhunt	2011-11-30	1	1	0
rhysjohnston_	2015-01-09	1	1	0
ricechrisb	2014-08-09	83	28	0
ricechrisb	2014-08-10	343	272	0
ricechrisb	2014-08-11	16	10	0
ricechrisb	2014-08-12	1	0	0
rich_native	2011-09-06	1	1	0
richa kesharwani	2012-08-06	3	3	0
richard w	2008-11-17	34	0	0
richard w	2009-03-03	45	0	0
richard_m4	2009-08-21	25	15	0
richard_m4	2009-08-24	1	0	0
richard_m4	2009-08-25	4	4	0
richard_m4	2009-09-04	107	54	0
richard_m4	2009-09-17	3	0	0
richard_m4	2009-09-18	173	131	0
richard_m4	2009-09-21	25	8	0
richard_m4	2009-09-24	28	1	0
richard_m4	2009-09-28	1	0	0
richard_m4	2009-10-01	8	7	0
richard_m4	2009-10-09	1	0	0
richard_m4	2009-10-23	5	4	0
richard_m4	2009-11-12	11	0	0
richard_m4	2010-05-12	1	0	0
richard_m4	2010-09-08	4	0	0
richard_m4	2011-01-07	5	0	0
richard_m4	2012-03-13	13	0	0
richardbrown612	2010-11-27	3	2	0
richardguk	2010-10-01	14	1	0
richardwest	2013-08-10	18	18	0
richardwest	2013-09-27	9	9	0
richardwest	2013-10-25	149	149	0
richardwest	2013-10-26	1614	1258	0
richardwest	2013-10-27	4497	3604	0
richardwest	2013-10-28	3218	1819	0
richardwest	2013-10-29	4142	2931	0
richardwest	2013-10-30	210	63	0
richardwest	2013-11-24	48	0	0
richardwest	2013-12-14	31	9	0
richardwest	2013-12-31	1676	1332	0
richardwest	2014-01-01	4355	3552	0
richardwest	2014-01-02	4	2	0
richardwest	2014-01-03	119	37	0
richardwest	2014-01-26	3	0	0
richardwest	2014-07-27	1090	439	0
richardwest	2014-07-30	60	29	0
riche	2011-02-25	3	2	0
richlv	2009-05-04	1	0	0
richlv	2010-08-12	6	4	0
richlv	2010-08-13	57	55	0
richlv	2010-08-16	55	49	0
richlv	2011-06-06	58	33	0
richlv	2011-06-07	96	85	0
richlv	2013-05-19	305	262	0
richlv	2013-05-20	614	419	0
richlv	2013-05-22	2	2	0
richlv	2013-05-29	291	269	0
richlv	2014-04-14	8	5	0
richlv	2014-04-15	40	29	0
richlv	2014-04-17	46	14	0
richlv	2014-04-19	78	53	0
richlv	2014-04-22	66	52	0
rickogden	2012-11-05	1	0	0
rickxray	2012-02-07	21	8	0
ridcully1	2009-03-14	37	0	0
riechfield	2009-08-30	1	0	0
riftvalleypilot	2014-12-06	1	1	0
rigtallthetime	2011-04-22	4	0	0
riordabr	2013-11-05	5	0	0
riordabr	2013-12-02	11	0	0
ritalam	2012-03-02	6	5	0
ritchard_PTMA	2013-06-18	1	1	0
rjb1000	2008-09-22	153	98	0
rjb1000	2008-09-25	51	7	0
rjb1000	2008-09-30	5	1	0
rjb1000	2008-10-04	13	6	0
rjb1000	2008-10-06	21	0	0
rjb1000	2008-10-21	44	0	0
rjb1000	2008-12-06	178	0	0
rjb1000	2011-01-07	27	1	0
rjb1000	2011-01-31	2	0	0
rjb1000	2011-03-30	1	0	0
rjb1000	2011-04-16	3	0	0
rjb1000	2013-03-17	1	0	0
rjmunro	2006-11-22	24	24	7
rjmunro	2006-11-26	1	1	1
rjmunro	2006-12-25	48	48	6
rjmunro	2006-12-30	232	232	10
rjmunro	2006-12-31	477	477	8
rjmunro	2007-01-01	385	385	3
rjmunro	2007-01-02	143	143	2
rjmunro	2007-01-03	260	260	2
rjmunro	2007-01-04	1	1	0
rjmunro	2007-01-15	72	72	0
rjmunro	2007-01-16	92	92	0
rjmunro	2007-01-22	65	65	0
rjmunro	2007-01-23	67	67	0
rjmunro	2007-01-27	17	17	0
rjmunro	2007-01-28	62	62	0
rjmunro	2007-01-31	1	1	0
rjmunro	2007-03-19	198	198	6
rjmunro	2007-03-20	61	61	0
rjmunro	2007-03-21	3	3	0
rjmunro	2007-03-30	10	10	0
rjmunro	2007-05-18	1	1	0
rjmunro	2007-08-14	2	2	0
rjmunro	2007-08-29	2	2	0
rjmunro	2007-09-02	4	4	0
rjmunro	2007-09-11	26	26	0
rjmunro	2007-09-12	32	32	0
rjmunro	2007-09-15	26	26	0
rjmunro	2007-09-20	6	6	0
rjmunro	2007-09-24	1	1	0
rjmunro	2007-09-25	72	72	0
rjmunro	2007-11-03	4	0	0
rjmunro	2008-02-09	2	1	0
rjmunro	2008-04-04	1	0	0
rjmunro	2008-04-24	13	10	0
rjmunro	2008-07-18	7	6	0
rjmunro	2008-10-12	38	1	0
rjmunro	2008-10-13	12	0	0
rjmunro	2008-10-17	264	11	0
rjmunro	2008-10-23	127	16	0
rjmunro	2008-11-09	5	0	0
rjmunro	2009-07-07	1	1	0
rjmunro	2012-01-15	1	1	0
rjmurray	2013-04-02	7	2	0
rjmurray	2013-05-10	2	2	0
rjmurray	2013-06-12	1	1	0
rjmurray	2013-06-26	1	0	0
rjmurray	2014-10-31	1	0	0
rjpsurrey	2014-10-23	4	4	0
rjwilmsi	2010-09-06	1	1	0
rjwilmsi	2011-02-26	1	1	0
rjwilmsi	2011-07-03	4	4	0
rjwilmsi	2011-07-18	1	0	0
rjwilmsi	2011-12-12	1	1	0
rka81	2009-10-14	12	0	0
rleeden	2012-10-13	3	1	0
rlissimore	2014-02-05	1	1	0
rlorente	2010-11-21	1	1	0
rms5	2014-05-18	1	0	0
rms5	2014-05-31	4	1	0
rms5	2014-12-20	1	0	0
rnklupptaylor	2011-01-29	4	4	0
ro-bot	2009-05-03	1	0	0
rob	2009-10-12	1	0	0
rob al	2014-09-22	190	173	0
robbieonsea	2010-07-31	1	1	0
robbieonsea	2011-12-08	1	0	0
robbieonsea	2012-07-08	81	38	0
robbieonsea	2012-07-11	2	0	0
robbieonsea	2012-07-23	5	5	0
robbieonsea	2013-02-03	1	1	0
robbieonsea	2013-03-17	7	6	0
robbieonsea	2013-04-05	2	2	0
robbieonsea	2013-06-30	2	1	0
robbieonsea	2013-11-30	16	12	0
robbieonsea	2014-08-10	5	2	0
robbieonsea	2014-08-13	2	2	0
robbieonsea	2014-09-14	1	1	0
robbieonsea	2014-09-15	43	41	0
robbieonsea	2014-09-16	73	38	0
robbieonsea	2014-12-23	5	3	0
robbietee	2010-01-11	32	24	0
robbietee	2010-01-12	129	94	0
robbietee	2010-01-16	1	1	0
robbietee	2010-01-17	18	5	0
robbietee	2010-01-18	111	69	0
robbietee	2010-03-01	45	37	0
robbietee	2010-03-24	2	1	0
robbietee	2010-04-08	31	26	0
robbietee	2010-04-09	36	36	0
robbietee	2010-04-14	3	0	0
robbietee	2010-08-05	1	0	0
robbietee	2010-10-08	1	0	0
robbietee	2010-10-09	1	1	0
robbietee	2011-04-18	95	95	0
