uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1224176	Sobhan Ernest	2013-02-01	6	4	3	1	1	0	0	0	0	7	3	0.42857142857142855
679772	DynaLIFEDx	2014-04-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
195677	Kurat	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
195677	Kurat	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
195677	Kurat	2015-01-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
2593265	kareemr	2015-01-01	7	5	1	0	0	0	0	0	0	7	1	0.14285714285714285
39504	malenki	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
39504	malenki	2013-11-01	5	0	4	0	0	0	0	0	0	5	4	0.8
296562	Mediaburn	2010-06-01	3	4	1	3	2	0	0	0	0	6	1	0.16666666666666666
1774574	rnvk	2013-10-01	0	1	0	0	0	0	0	0	0	0	0	0
1774574	rnvk	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1774574	rnvk	2014-01-01	4	2	0	0	0	0	0	0	0	4	0	0
2066842	McWolf  DAC	2014-05-01	5	5	4	2	1	2	0	0	0	7	6	0.8571428571428571
185734	Miroshi	2009-10-01	6	0	0	0	0	0	0	0	0	6	0	0
1424639	dmok	2013-05-01	6	6	5	1	1	0	0	0	0	7	5	0.7142857142857143
1211598	uafrazier	2013-12-01	0	1	0	0	0	0	0	0	0	0	0	0
1211598	uafrazier	2014-12-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
1211598	uafrazier	2015-01-01	2	1	0	1	0	1	0	0	0	3	1	0.3333333333333333
1676423	kathleenalex	2013-07-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
609850	plasticknife	2013-12-01	4	4	3	3	1	0	0	0	0	7	3	0.42857142857142855
177323	rushrush182004	2009-09-01	0	0	0	7	0	6	0	0	0	7	6	0.8571428571428571
495567	zimba	2013-02-01	4	1	3	3	0	2	0	0	0	7	5	0.7142857142857143
556774	Ubiquinoid	2011-11-01	6	1	5	1	0	1	0	0	0	7	6	0.8571428571428571
252440	rjmurray	2013-10-01	1	1	0	3	1	1	0	0	0	4	1	0.25
252440	rjmurray	2014-10-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
626267	gatezh	2014-12-01	6	2	3	0	0	0	0	0	0	6	3	0.5
214969	AndrewBuck	2012-04-01	0	0	0	0	0	0	1	0	0	1	0	0
214969	AndrewBuck	2012-10-01	0	0	0	0	0	0	3	0	0	3	0	0
1847875	Barnabas Khan	2013-12-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
1989383	ElieMak	2014-03-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
1870653	dhill_ne	2014-01-01	5	1	2	1	0	0	0	0	0	6	2	0.3333333333333333
2202408	Bit81	2014-07-01	5	2	2	0	0	0	0	0	0	5	2	0.4
5265	ivansanchez	2013-07-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
1015531	kkellam	2012-10-01	4	4	3	2	1	0	0	0	0	6	3	0.5
1988324	BQ Jones	2014-03-01	1	2	0	4	0	4	0	0	0	5	4	0.8
1963952	mwilson82	2014-03-01	0	0	0	6	0	1	0	0	0	6	1	0.16666666666666666
12783	Thomas Matern	2007-12-01	1	0	0	4	0	0	0	0	0	5	0	0
4049	randomjunk	2007-11-01	5	0	0	0	0	0	0	0	0	5	0	0
842300	pmTO	2012-08-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
143567	Winter Toad	2009-09-01	2	2	0	3	1	0	0	0	0	5	0	0
73405	ciclista	2010-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
73405	ciclista	2010-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
73405	ciclista	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1140903	Bert Eilander	2012-12-01	5	5	2	0	0	0	0	0	0	5	2	0.4
153711	AaronAsAChimp	2013-06-01	0	0	0	3	1	2	3	0	0	6	2	0.3333333333333333
1824749	TaggerNFC	2013-12-01	5	1	2	0	0	0	0	0	0	5	2	0.4
10225	berniejconnors	2013-01-01	2	1	1	3	0	2	0	0	0	5	3	0.6
10225	berniejconnors	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2405890	thebluedevel	2014-11-01	4	0	3	2	0	1	0	0	0	6	4	0.6666666666666666
427384	thedumbkid	2012-12-01	6	1	0	0	0	0	0	0	0	6	0	0
247674	ALAMBAS	2010-03-01	5	4	2	0	0	0	0	0	0	5	2	0.4
10557	Keeper of Maps	2011-12-01	0	0	0	0	0	0	3	0	1	3	1	0.3333333333333333
10557	Keeper of Maps	2012-04-01	0	0	0	0	0	0	1	0	0	1	0	0
580421	Urfin78	2013-01-01	3	0	2	3	0	2	0	0	0	6	4	0.6666666666666666
2146265	seva_lapsha	2014-06-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
1376118	ChrisZontine	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
1376118	ChrisZontine	2013-06-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
1376118	ChrisZontine	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1376118	ChrisZontine	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
118021	maggot27	2014-03-01	3	0	0	0	0	0	0	0	0	3	0	0
118021	maggot27	2014-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1611	Harry Wood	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1611	Harry Wood	2013-01-01	3	1	2	2	0	2	0	0	0	5	4	0.8
2524301	James Bunn	2014-12-01	1	0	0	5	1	4	0	0	0	6	4	0.6666666666666666
1694420	Little Brother	2014-12-01	0	0	0	5	0	4	0	0	0	5	4	0.8
1694420	Little Brother	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
60185	hasienda	2009-02-01	2	2	2	3	0	0	0	0	0	5	2	0.4
1788732	Sundaram Surampudi	2013-10-01	1	1	0	4	0	3	0	0	0	5	3	0.6
396642	Michael Zajac	2013-11-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
8287	migurski	2013-01-01	0	1	0	2	0	0	0	0	0	2	0	0
8287	migurski	2013-04-01	0	0	0	2	0	2	0	0	0	2	2	1
299777	mapwonder	2010-06-01	5	4	4	0	0	0	0	0	0	5	4	0.8
1175121	Doug Pogue	2012-12-01	3	2	3	2	1	1	0	0	0	5	4	0.8
677361	AlfredoArias	2012-05-01	4	1	1	1	0	0	0	0	0	5	1	0.2
106293	Springer	2009-03-01	5	0	4	0	0	0	0	0	0	5	4	0.8
356847	Hrishikesh Joshi	2010-12-01	3	3	2	2	2	2	1	1	1	6	5	0.8333333333333334
1206832	fbirsan	2013-01-01	2	3	2	3	2	1	0	0	0	5	3	0.6
1189040	Amazing77	2013-01-01	2	3	2	3	0	3	0	0	0	5	5	1
614137	ctindal	2012-03-01	5	3	2	0	0	0	0	0	0	5	2	0.4
236651	Sanjak	2014-02-01	1	0	1	4	0	1	0	0	0	5	2	0.4
165061	mapper999	2013-02-01	4	0	3	2	0	1	0	0	0	6	4	0.6666666666666666
2280235	Happy880	2014-08-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
2482761	Cyril Morin	2014-11-01	3	1	1	2	1	2	0	0	0	5	3	0.6
108295	OSMF Data Working Group	2011-02-01	5	0	0	0	0	0	0	0	0	5	0	0
332552	YaOc	2010-08-01	3	0	2	2	0	1	1	0	1	6	4	0.6666666666666666
858152	soah69	2012-09-01	4	2	1	0	0	0	0	0	0	4	1	0.25
1894290	Andybeller	2014-01-01	4	2	0	0	0	0	0	0	0	4	0	0
977021	Edtravel	2012-10-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
977021	Edtravel	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1756655	intomapsguy	2013-09-01	2	2	1	3	1	1	0	0	0	5	2	0.4
734276	mcsteve	2012-12-01	5	5	2	0	0	0	0	0	0	5	2	0.4
2446383	valentec	2014-11-01	1	1	0	4	0	2	0	0	0	5	2	0.4
39774	MKnight	2013-01-01	1	0	1	1	0	0	0	0	0	2	1	0.5
39774	MKnight	2014-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
253244	Japa	2013-05-01	0	0	0	4	0	0	0	0	0	4	0	0
375431	water guo	2010-11-01	4	2	1	0	0	0	0	0	0	4	1	0.25
385396	johnlancia	2010-12-01	3	0	2	2	0	1	0	0	0	5	3	0.6
2252958	incaren	2014-08-01	4	4	3	1	1	1	0	0	0	5	4	0.8
56597	Oberaffe	2010-01-01	0	0	0	1	0	0	0	0	0	1	0	0
56597	Oberaffe	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
56597	Oberaffe	2012-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
538137	dcranston	2011-10-01	4	3	1	1	0	0	0	0	0	5	1	0.2
35243	chasu	2014-01-01	3	0	2	2	0	2	0	0	0	5	4	0.8
2593760	daddytroy	2015-01-01	5	5	1	0	0	0	0	0	0	5	1	0.2
626272	eleven7	2012-03-01	2	2	1	1	0	0	1	1	1	4	2	0.5
1247575	user_1247575	2013-03-01	2	2	0	3	1	1	0	0	0	5	1	0.2
297482	don-vip	2011-06-01	3	0	0	1	0	0	0	0	0	4	0	0
308	MichaelCollinson	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
308	MichaelCollinson	2008-11-01	3	0	0	0	0	0	0	0	0	3	0	0
365038	Spudd	2010-10-01	3	4	0	0	0	0	0	0	0	3	0	0
365038	Spudd	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
401050	tgardner	2012-09-01	3	4	0	1	1	0	0	0	0	4	0	0
1918779	xamount	2014-02-01	1	2	0	3	1	1	0	0	0	4	1	0.25
1752516	bgolder	2013-11-01	4	4	3	1	1	1	0	0	0	5	4	0.8
2593747	Kieron Hodgson	2015-01-01	3	1	0	2	0	1	0	0	0	5	1	0.2
2226712	dannykath	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2226712	dannykath	2014-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2226712	dannykath	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
316947	miji2	2011-04-01	2	2	1	3	1	2	0	0	0	5	3	0.6
28559	Stemby	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
28559	Stemby	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
28559	Stemby	2014-01-01	1	0	1	0	0	0	0	0	0	1	1	1
28559	Stemby	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
363961	Stephie_C	2011-08-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1373507	Adrian Borrmann	2013-04-01	2	0	1	2	0	0	0	0	0	4	1	0.25
3234	Jon Burgess	2008-08-01	1	0	0	0	0	0	0	0	0	1	0	0
3234	Jon Burgess	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
3234	Jon Burgess	2013-02-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
1363264	APAssociates	2013-04-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1868955	ArcherofSkye	2014-01-01	4	0	3	1	0	1	0	0	0	5	4	0.8
2680	xylome	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2680	xylome	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
2680	xylome	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
2680	xylome	2011-07-01	0	0	0	0	0	0	1	0	0	1	0	0
2135320	BitcoinMaps	2014-06-01	1	1	0	0	0	0	0	0	0	1	0	0
2135320	BitcoinMaps	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
2135320	BitcoinMaps	2014-12-01	0	1	0	0	0	0	0	0	0	0	0	0
2135320	BitcoinMaps	2015-01-01	2	2	1	0	0	0	0	0	0	2	1	0.5
362425	3023ogilvyd	2010-10-01	4	2	3	0	0	0	0	0	0	4	3	0.75
1211655	robinkraft	2013-01-01	2	0	1	3	0	0	0	0	0	5	1	0.2
3962	RussNelson	2013-12-01	0	0	0	0	0	0	1	0	0	1	0	0
3962	RussNelson	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
3962	RussNelson	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
2456530	23WLakeshore	2014-11-01	4	4	3	1	1	1	0	0	0	5	4	0.8
608312	SCGBIA	2012-02-01	5	5	3	0	0	0	0	0	0	5	3	0.6
638498	mhoel	2012-09-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1847843	SARA WIENER	2013-12-01	3	3	2	2	1	1	0	0	0	5	3	0.6
1976468	Lucio Menzel	2014-03-01	4	4	3	1	1	1	0	0	0	5	4	0.8
216373	John-in-Toronto	2010-01-01	5	5	2	0	0	0	0	0	0	5	2	0.4
1868380	feeei	2014-01-01	3	1	2	2	0	2	0	0	0	5	4	0.8
1875398	That Guy 5000	2014-01-01	4	3	1	0	0	0	0	0	0	4	1	0.25
38239	Daeron	2010-02-01	0	0	0	4	1	2	0	0	0	4	2	0.5
1724042	rickdom	2013-08-01	5	3	1	0	0	0	0	0	0	5	1	0.2
245853	natzilla	2012-11-01	3	3	2	2	0	0	0	0	0	5	2	0.4
1842844	MarkhamInfiniti	2013-12-01	4	3	3	0	0	0	0	0	0	4	3	0.75
1847812	Najam Penn	2013-12-01	3	3	2	2	1	1	0	0	0	5	3	0.6
1916517	boringperson	2014-02-01	1	0	0	4	0	4	0	0	0	5	4	0.8
7630	LivingWithDragons	2013-01-01	3	2	2	2	0	0	0	0	0	5	2	0.4
1211588	viking2917	2013-01-01	2	1	1	3	0	2	0	0	0	5	3	0.6
1123798	birdy0127	2012-12-01	3	3	2	2	0	0	0	0	0	5	2	0.4
274857	Supaplex	2013-01-01	2	2	1	3	0	2	0	0	0	5	3	0.6
1852711	Jigoor	2014-01-01	2	2	0	2	0	0	0	0	0	4	0	0
100042	Steven Vance	2013-08-01	0	0	0	5	0	0	0	0	0	5	0	0
1832883	Jake Strine	2014-05-01	1	0	0	4	0	3	0	0	0	5	3	0.6
2349071	dsk1	2015-01-01	3	2	2	2	0	0	0	0	0	5	2	0.4
485859	Tanntyn	2011-07-01	0	0	0	4	0	0	0	0	0	4	0	0
296708	Incognito1	2010-06-01	4	3	4	0	0	0	0	0	0	4	4	1
105839	jotzt	2013-02-01	2	0	1	2	0	1	0	0	0	4	2	0.5
105839	jotzt	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
30099	Clinton Gladstone	2008-10-01	1	2	1	0	0	0	0	0	0	1	1	1
30099	Clinton Gladstone	2009-10-01	0	1	0	2	0	1	0	0	0	2	1	0.5
411561	Thadeaux	2011-02-01	5	4	3	0	0	0	0	0	0	5	3	0.6
621280	anonhacker482	2012-03-01	3	4	0	1	0	0	0	0	0	4	0	0
2088224	zjwang	2014-05-01	2	2	1	3	1	3	0	0	0	5	4	0.8
394224	Tzafrir Cohen	2012-12-01	0	0	0	2	0	0	0	0	0	2	0	0
394224	Tzafrir Cohen	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
2182224	leoufimtsev	2014-07-01	4	1	3	0	0	0	0	0	0	4	3	0.75
2182224	leoufimtsev	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
2020692	mojo872	2014-04-01	5	4	1	0	0	0	0	0	0	5	1	0.2
354136	peer production	2010-10-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1216381	whjms	2013-01-01	3	3	2	1	0	0	0	0	0	4	2	0.5
1980351	a3camero	2014-03-01	1	1	1	1	0	0	0	0	0	2	1	0.5
1980351	a3camero	2014-06-01	0	0	0	1	0	1	0	0	0	1	1	1
335349	redace	2010-08-01	2	2	0	0	0	0	0	0	0	2	0	0
335349	redace	2010-09-01	2	2	0	0	0	0	0	0	0	2	0	0
583539	tyki	2012-01-01	2	3	0	2	0	0	0	0	0	4	0	0
581407	reXam	2012-01-01	4	3	2	1	1	1	0	0	0	5	3	0.6
1881208	BoPhotoStudio	2014-01-01	4	5	3	0	0	0	0	0	0	4	3	0.75
33321	qwerty10	2008-08-01	0	0	0	2	0	0	1	0	1	3	1	0.3333333333333333
1850753	radbusiness	2013-12-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
17481	SarahEmm	2007-10-01	1	0	0	2	0	0	0	0	0	3	0	0
2045205	Stray-Dog	2014-07-01	3	3	3	0	0	0	0	0	0	3	3	1
449680	Blackoptek	2011-05-01	1	2	1	2	0	1	0	0	0	3	2	0.6666666666666666
613769	Darksydecad	2012-03-01	3	4	2	0	0	0	0	0	0	3	2	0.6666666666666666
1817332	btcfindme	2013-11-01	3	2	0	1	0	1	0	0	0	4	1	0.25
575932	Psammead	2011-12-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
512527	Rainer80	2011-08-01	1	1	0	3	0	1	0	0	0	4	1	0.25
80285	Sparks	2013-12-01	2	0	1	2	0	2	0	0	0	4	3	0.75
1244807	Oberpfälzer	2014-12-01	2	0	1	2	0	1	0	0	0	4	2	0.5
2321092	Sunshinetesoro	2014-09-01	1	0	1	0	0	0	2	0	1	3	2	0.6666666666666666
1240770	MitchellCournes1990	2013-02-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
205423	theonlysandman	2009-12-01	2	2	0	0	0	0	0	0	0	2	0	0
205423	theonlysandman	2010-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1244021	aerolite	2013-03-01	4	0	3	0	0	0	0	0	0	4	3	0.75
2088311	dudecof	2014-05-01	3	2	2	1	0	0	0	0	0	4	2	0.5
538338	2JOUR	2011-10-01	4	2	1	0	0	0	0	0	0	4	1	0.25
183732	gwh	2009-10-01	1	0	0	0	0	0	0	0	0	1	0	0
183732	gwh	2011-08-01	3	2	0	0	0	0	0	0	0	3	0	0
411526	danielsnider	2011-02-01	2	2	1	2	1	0	0	0	0	4	1	0.25
2103963	AtomSplitter97	2014-06-01	2	2	1	2	1	2	0	0	0	4	3	0.75
315771	Idea Rat	2010-07-01	3	2	0	1	0	0	0	0	0	4	0	0
1393890	mappal	2013-04-01	0	0	0	4	1	3	0	0	0	4	3	0.75
19804	robcypher	2007-11-01	0	0	0	3	0	0	0	0	0	3	0	0
166964	dballarino	2009-09-01	0	0	0	2	0	0	0	0	0	2	0	0
166964	dballarino	2010-09-01	0	0	0	1	0	0	0	0	0	1	0	0
688424	blocaway	2012-05-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
314684	krattbot	2012-02-01	0	0	0	3	0	0	0	0	0	3	0	0
2593698	mariannas	2015-01-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
26492	phobie	2009-09-01	3	0	0	0	0	0	0	0	0	3	0	0
614253	shamer	2012-03-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
2455167	mudaskin	2014-11-01	1	1	0	2	0	2	1	1	1	4	3	0.75
1549026	maxgreenwald	2013-06-01	0	1	0	0	0	0	0	0	0	0	0	0
1549026	maxgreenwald	2013-10-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1044834	Jesse Phillips	2013-01-01	1	1	0	3	0	1	0	0	0	4	1	0.25
652620	Katesterface	2012-04-01	3	2	0	0	0	0	0	0	0	3	0	0
522859	yotann	2013-02-01	3	1	2	1	0	1	0	0	0	4	3	0.75
20784	stuuf	2011-11-01	0	0	0	0	0	0	3	0	0	3	0	0
1653883	Matthew99	2013-07-01	3	1	1	1	0	1	0	0	0	4	2	0.5
131004	Karl Siroky	2009-06-01	2	2	1	1	1	0	0	0	0	3	1	0.3333333333333333
1743014	Alshovk	2013-09-01	0	0	0	0	0	0	3	0	0	3	0	0
648645	The hiker	2014-08-01	4	0	1	0	0	0	0	0	0	4	1	0.25
2264595	fdrogue	2014-08-01	2	1	1	2	0	2	0	0	0	4	3	0.75
1675554	Augusto Chaves	2013-07-01	1	1	0	3	0	3	0	0	0	4	3	0.75
153195	MRJ	2009-08-01	2	2	2	1	1	0	0	0	0	3	2	0.6666666666666666
2204317	Deadness Hill	2014-07-01	3	3	2	1	0	0	0	0	0	4	2	0.5
848873	Jorge Pereira	2012-08-01	2	0	1	2	0	1	0	0	0	4	2	0.5
24551	teste18	2013-04-01	1	2	0	0	0	0	0	0	0	1	0	0
24551	teste18	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
178186	mdk	2010-05-01	2	0	2	0	0	0	0	0	0	2	2	1
178186	mdk	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
186220	samphippen	2013-01-01	2	1	1	2	0	0	0	0	0	4	1	0.25
253074	Lazarev_g	2010-03-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
311102	Reclus	2013-03-01	0	0	0	3	0	0	0	0	0	3	0	0
842611	joudit	2012-08-01	2	2	2	1	0	0	0	0	0	3	2	0.6666666666666666
2273737	reg@TO	2014-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
38588	mentor	2012-11-01	2	0	1	2	0	0	0	0	0	4	1	0.25
52143	Yaron	2013-01-01	0	1	0	0	0	0	0	0	0	0	0	0
52143	Yaron	2013-12-01	3	3	0	0	0	0	0	0	0	3	0	0
24126	dforsi	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
24126	dforsi	2010-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
24126	dforsi	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1909493	PeterT1959	2014-01-01	4	0	2	0	0	0	0	0	0	4	2	0.5
190869	elbatrop	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
190869	elbatrop	2013-06-01	1	1	0	0	0	0	0	0	0	1	0	0
190869	elbatrop	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
190869	elbatrop	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
500033	antboy	2011-08-01	1	2	0	0	0	0	0	0	0	1	0	0
500033	antboy	2011-10-01	1	1	0	0	0	0	0	0	0	1	0	0
2516378	boboboy	2014-12-01	3	1	1	1	0	0	0	0	0	4	1	0.25
1870705	Jaybot	2014-01-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
680121	j3d	2013-05-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
2406578	colindt	2014-10-01	1	0	0	3	0	3	0	0	0	4	3	0.75
1870249	andyrayev	2014-01-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
453641	Turbinator	2011-05-01	2	2	1	2	1	2	0	0	0	4	3	0.75
2261773	oneinfniteloop	2014-08-01	1	1	1	2	0	1	0	0	0	3	2	0.6666666666666666
174822	Canabis	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
174822	Canabis	2012-03-01	0	0	0	2	0	0	0	0	0	2	0	0
398817	ullus	2014-01-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
2051677	SCfixer	2014-04-01	3	3	2	1	1	1	0	0	0	4	3	0.75
878720	philly82	2013-10-01	0	0	0	4	0	1	0	0	0	4	1	0.25
715499	ashmeister	2012-06-01	0	0	0	3	0	0	0	0	0	3	0	0
606333	torontochap	2012-02-01	1	1	0	0	0	0	0	0	0	1	0	0
606333	torontochap	2012-03-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1376163	lydiaw	2013-04-01	0	0	0	4	0	2	0	0	0	4	2	0.5
163893	Crokinole	2009-08-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
198916	Dan Bulger	2009-11-01	3	0	0	1	0	0	0	0	0	4	0	0
383858	digital0533	2014-03-01	3	0	0	0	0	0	0	0	0	3	0	0
5164	woodpeck	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
5164	woodpeck	2013-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
269986	equidor	2013-08-01	2	2	1	2	1	2	0	0	0	4	3	0.75
1890709	aventurus	2014-01-01	3	2	1	1	0	0	0	0	0	4	1	0.25
42683	riechfield	2009-08-01	1	0	0	3	0	0	0	0	0	4	0	0
1015532	quinnscott	2012-10-01	4	4	3	0	0	0	0	0	0	4	3	0.75
473104	AlaskaDave	2013-02-01	0	0	0	2	1	0	0	0	0	2	0	0
473104	AlaskaDave	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
301502	matthewgreyling	2010-06-01	2	3	1	1	0	0	0	0	0	3	1	0.3333333333333333
996997	TomHynes	2013-04-01	0	0	0	2	0	2	0	0	0	2	2	1
996997	TomHynes	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
393846	mmack00	2011-01-01	3	3	0	1	0	0	0	0	0	4	0	0
1756679	jclevine	2013-09-01	0	1	0	3	0	0	0	0	0	3	0	0
2316730	EzekielT	2014-09-01	1	1	0	3	0	2	0	0	0	4	2	0.5
2575294	heathergordon	2015-01-01	4	4	3	0	0	0	0	0	0	4	3	0.75
367776	David Wetzel	2012-11-01	0	1	0	0	0	0	0	0	0	0	0	0
367776	David Wetzel	2013-09-01	1	2	0	0	0	0	0	0	0	1	0	0
367776	David Wetzel	2015-01-01	0	1	0	0	0	0	0	0	0	0	0	0
10786	stucki1	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
10786	stucki1	2013-02-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
432101	Michael Markieta	2012-04-01	0	0	0	3	0	0	0	0	0	3	0	0
404036	leafsfan85	2011-02-01	4	1	2	0	0	0	0	0	0	4	2	0.5
25144	jbowes	2008-01-01	2	2	0	2	1	0	0	0	0	4	0	0
1141064	RetroOptics	2014-06-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1141064	RetroOptics	2014-08-01	1	1	0	0	0	0	1	0	0	2	0	0
43989	TheMist3	2008-06-01	0	0	0	2	0	0	0	0	0	2	0	0
2219338	RichRico	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
2219338	RichRico	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
2219338	RichRico	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1852762	Zinzan Studio	2013-12-01	2	1	0	0	0	0	0	0	0	2	0	0
1240849	ediyes	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1240849	ediyes	2015-01-01	1	0	0	0	0	0	0	0	0	1	0	0
260703	Joe Barbara	2012-01-01	0	0	0	1	1	0	0	0	0	1	0	0
260703	Joe Barbara	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
401636	HACY	2012-11-01	0	0	0	0	0	0	2	0	0	2	0	0
411144	Farol	2015-01-01	2	1	0	0	0	0	0	0	0	2	0	0
37912	MMay	2008-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1889130	Shabis	2014-01-01	2	1	0	0	0	0	0	0	0	2	0	0
360374	Brian Chick	2010-10-01	1	0	0	1	0	0	0	0	0	2	0	0
28052	CvR	2008-03-01	0	0	0	2	0	0	0	0	0	2	0	0
671464	AidenM	2012-05-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
263761	horemans	2010-04-01	1	1	0	2	0	0	0	0	0	3	0	0
259830	mjbrown	2010-04-01	0	0	0	2	0	0	0	0	0	2	0	0
1931631	ColosseumOnline	2014-02-01	0	0	0	2	0	0	0	0	0	2	0	0
168958	tookewl4skewl	2009-09-01	2	0	2	0	0	0	0	0	0	2	2	1
16432	cvs	2008-01-01	0	0	0	2	2	0	0	0	0	2	0	0
1015525	PearceKnight	2012-10-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
2185655	Decentral	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2185655	Decentral	2014-09-01	1	0	1	0	0	0	0	0	0	1	1	1
