user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
262836	Greteck	13099	0	9942	2010-09-26	2010-09-26	NULL	116	2012-08-18	2012-08-14
85314	Samusz	12399	0	8903	2008-12-20	2008-12-20	NULL	218	2012-07-29	2011-03-19
150329	BreBru	13104	0	10324	2009-07-27	2009-07-30	NULL	31	2010-10-20	2010-11-26
1789303	Mikhail Kotelnikov	16395	0	2347	2014-12-27	2014-12-27	NULL	23	2015-03-04	2015-01-04
996441	Fifi Fofo	18173	0	14276	2012-10-22	2012-10-22	NULL	61	2013-09-15	2013-10-06
19418	JonathanMM	13547	0	9820	2007-11-18	2007-11-18	NULL	161	2009-05-08	2009-07-23
359725	oligo	13957	0	3504	2010-10-17	2010-10-17	NULL	201	2013-03-17	2013-02-05
30785	Markiel	11158	0	6859	2008-03-23	2008-03-23	NULL	83	2010-11-05	2010-04-28
2378798	jluc95240	15533	0	11948	2014-10-05	2014-10-05	NULL	82	2015-05-04	2015-01-03
286597	huohw%5pqefhewq[ojmfq]w	12917	0	9815	2011-07-22	2011-07-22	NULL	111	2012-02-16	2012-02-05
5404	jmorais	11713	0	11249	2007-01-09	2007-01-09	NULL	19	2007-12-27	2008-01-01
188930	J-Louis ZIMMERMANN	12865	0	9030	2011-10-21	2011-10-21	NULL	129	2014-12-26	2015-03-18
1057309	Spechtus	4	0	0	2015-10-12	NULL	NULL	2	2015-10-13	2015-10-12
4802	thk	6294	0	2959	2007-10-31	2007-10-31	NULL	5	2008-01-01	2007-11-15
3118449	Akness91	93	0	9	2015-08-03	2015-08-03	NULL	2	2015-09-29	2015-11-13
1934834	XDC	2	0	0	2014-07-21	NULL	NULL	1	2014-07-21	2014-07-21
507077	MrVoid	198	0	166	2011-08-16	2011-08-16	NULL	4	2013-02-05	2012-01-25
57932	Strange but untrue	1	0	0	2008-08-31	NULL	NULL	1	2008-08-31	2008-08-31
68369	cris000	84	0	0	2008-10-08	NULL	NULL	1	2008-10-08	2008-10-08
39544	Siegfried1988	73	0	39	2008-12-29	2008-12-29	NULL	1	2008-12-29	2008-12-29
323702	ybon	389	0	225	2010-07-25	2010-07-25	NULL	42	2013-09-12	2012-10-04
805624	parislive	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
2801012	KeithYeahYeah	1	0	0	2015-07-16	NULL	NULL	1	2015-07-17	2015-07-17
2637104	nrz629	4	0	3	2015-02-06	2015-02-06	NULL	2	2015-02-13	2015-02-17
149399	awikatchikaen	107696	0	85650	2009-07-24	2009-07-24	NULL	201	2010-05-19	2010-09-07
42191	Jano John Akim Franke	38	0	0	2012-10-16	NULL	NULL	5	2013-02-09	2012-12-26
1158584	chamoisrouge	2	0	1	2012-12-23	2012-12-23	NULL	2	2012-12-27	2012-12-27
650511	Jrmy	6	0	6	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
1734342	aaronaardvark	75	0	6	2013-09-04	2013-09-04	NULL	2	2014-09-13	2014-02-21
347763	DPONGE	15	0	13	2010-09-16	2010-09-16	NULL	1	2010-09-16	2010-09-16
2818856	CitymapperHQ	63	0	42	2015-06-18	2015-06-18	NULL	8	2015-09-22	2015-09-22
110417	falnetix	1	0	1	2009-12-27	2009-12-27	NULL	1	2009-12-27	2009-12-27
211739	kgb-38	4	0	4	2011-06-06	2011-06-06	NULL	1	2011-06-06	2011-06-06
364154	Saperli	17	0	13	2010-10-28	2010-10-28	NULL	2	2010-10-29	2010-10-29
763019	voies vertes et veloroutes	38	0	38	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21
2847988	jinalfoflia	1	0	0	2015-12-23	NULL	NULL	1	2015-12-23	2015-12-23
2940557	wcjcool	1	0	0	2015-05-25	NULL	NULL	1	2015-05-25	2015-05-25
1761668	silentgg95	5	0	4	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01
9375	Murphy	741	0	401	2007-12-12	2007-12-12	NULL	22	2009-07-11	2008-11-01
299580	CaptainKiller	2	0	1	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
117699	plonevez	3042	0	2869	2012-01-25	2012-01-25	NULL	37	2012-10-04	2012-05-06
624036	jacquesperconte	1	0	1	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11
3008706	Feriel GOULAMHOUSSEN	1	0	1	2015-06-23	2015-06-23	NULL	1	2015-06-23	2015-06-23
170441	kmleonix	1	0	0	2009-09-11	NULL	NULL	1	2009-09-11	2009-09-11
109549	regissounet	94	0	8	2009-03-21	2009-03-21	NULL	2	2009-03-25	2009-03-21
1429718	LonesomeWolf	8	0	7	2013-05-08	2013-05-08	NULL	2	2013-05-09	2013-05-08
24042	Perthmâd	7478	0	5730	2008-01-18	2008-01-18	NULL	36	2008-05-16	2008-03-07
67565	streetwatch	6	0	3	2008-10-11	2008-10-11	NULL	2	2009-11-22	2009-11-22
65831	Cducer	11	0	0	2014-02-16	NULL	NULL	1	2014-02-16	2014-02-16
1783976	grongnon	154	0	114	2013-10-24	2013-10-24	NULL	3	2013-10-28	2013-10-26
86504	Thomas8122	2	0	0	2009-03-29	NULL	NULL	2	2009-05-01	2009-05-01
1422062	Rosbif69	1	0	0	2013-05-06	NULL	NULL	1	2013-05-06	2013-05-06
621359	Breizhim	2	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
3256533	Lachoupido	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22
2477519	Gweodoo	4	0	0	2014-11-21	NULL	NULL	1	2014-11-21	2014-11-21
41431	Rosty	286	0	216	2009-09-17	2009-09-17	NULL	3	2010-07-09	2009-10-12
88771	mjn	1	0	0	2014-02-23	NULL	NULL	1	2014-02-23	2014-02-23
145219	dje	2	0	0	2009-07-13	NULL	NULL	1	2009-07-13	2009-07-13
324047	J_W	1	0	0	2010-08-14	NULL	NULL	1	2010-08-14	2010-08-14
15891	farlokko	5	0	0	2007-12-02	NULL	NULL	1	2007-12-02	2007-12-02
87483	Feilipu	5	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
1359428	Bryce93	4	0	0	2013-04-15	NULL	NULL	1	2013-04-15	2013-04-15
2851414	azenet	2	0	1	2015-04-22	2015-04-23	NULL	2	2015-04-23	2015-04-23
1886325	Espace syndic Espace location	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
558131	siinproject	2	0	2	2011-12-03	2011-12-03	NULL	1	2011-12-03	2011-12-03
555681	Kymo	2	0	0	2011-11-17	NULL	NULL	1	2011-11-17	2011-11-17
561568	Daemons	2	0	2	2011-11-29	2011-11-29	NULL	1	2011-11-29	2011-11-29
972215	rafiot	2	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
560392	HostedDinner	2	0	0	2015-09-21	NULL	NULL	1	2015-09-21	2015-09-21
207441	chioubaca	2	0	2	2009-12-11	2009-12-11	NULL	1	2009-12-11	2009-12-11
811334	zazavonschplurk	2	0	2	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
2278587	Lion 308	2	0	1	2015-05-10	2015-05-10	NULL	1	2015-05-10	2015-05-10
2261543	fdurufle	2	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
2020117	Pascal Rhod	2	0	1	2014-06-20	2014-06-20	NULL	2	2014-10-26	2014-10-26
978802	ecofuturlibe	2	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15
366115	Hydrogene	2	0	2	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
2873513	Lena AN	2	0	2	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29
1246193	aymericdj	2	0	1	2013-03-03	2013-03-03	NULL	1	2013-03-03	2013-03-03
805452	ChrisPa	317	0	165	2012-08-14	2012-08-14	NULL	6	2012-08-23	2012-08-28
632854	olcomm_ild_syr	108	0	33	2012-07-20	2012-07-20	NULL	1	2012-07-20	2012-07-20
1890434	SPapillon	132	0	97	2014-01-19	2014-01-19	NULL	4	2014-02-07	2014-02-02
334120	Thomas_123	16	0	11	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
369530	kangourouclub	1	0	1	2010-11-11	2010-11-11	NULL	1	2010-11-11	2010-11-11
556897	leparain	601	0	454	2011-11-20	2011-11-20	NULL	5	2012-10-22	2012-05-24
161202	colargol	16	0	5	2015-11-04	2015-11-04	NULL	1	2015-11-04	2015-11-04
2753960	ybr91	5	0	4	2015-08-27	2015-08-27	NULL	2	2015-09-11	2015-09-02
2261426	AlexDesf	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
19219	chricycle	2	0	0	2015-08-05	NULL	NULL	1	2015-08-05	2015-08-05
22404	dbregeon	6	0	2	2007-12-24	2007-12-24	NULL	3	2008-01-19	2008-01-08
425408	Célestin	1	0	1	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
1046155	laurent-H	2	0	2	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12
583926	vescocha	13	0	12	2012-01-11	2012-01-11	NULL	1	2012-01-11	2012-01-11
240901	Lordnecron	1	0	1	2010-03-04	2010-03-04	NULL	1	2010-03-04	2010-03-04
113505	elfronto	2774	0	1700	2009-04-04	2009-04-04	NULL	15	2013-08-31	2012-03-09
1190840	trashhsart	4	0	4	2013-01-07	2013-01-07	NULL	1	2013-01-07	2013-01-07
133270	phiji	391	0	363	2009-06-08	2009-06-08	NULL	13	2009-09-20	2009-10-24
192201	Nivel	11	0	11	2009-10-31	2009-10-31	NULL	2	2009-11-01	2009-10-31
495353	baptistejacquemet	3	0	1	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25
1996779	valleix007	11	0	7	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21
382283	Welive GPS	373	0	62	2012-07-18	2012-07-19	NULL	21	2013-01-24	2012-09-23
129293	phyt	1248	0	980	2009-05-29	2009-05-29	NULL	52	2014-12-15	2014-10-08
2318332	Franck P	2	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09
98620	benjlfentreprises	120	0	0	2009-02-10	NULL	NULL	1	2009-02-10	2009-02-10
2923632	thunder94	29	0	26	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18
13796	Aubanel	162	0	97	2008-11-04	2009-04-05	NULL	8	2011-06-22	2010-10-23
620681	Sleipne	2	0	0	2012-03-08	NULL	NULL	1	2012-03-08	2012-03-08
343847	lauf	1	0	1	2010-09-07	2010-09-07	NULL	1	2010-09-07	2010-09-07
1680275	Pauline EP1	6	0	1	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25
577226	Gringoz henri	3	0	0	2011-12-30	NULL	NULL	2	2012-01-17	2012-01-22
581564	Tixu	3	0	3	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07
585897	FredL21	3	0	2	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
587643	Hector47	3	0	3	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
194460	sergiu	1	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
82326	jplogut	7	0	7	2009-12-16	2009-12-16	NULL	1	2009-12-16	2009-12-16
41215	JFC	6108	0	5250	2010-08-30	2010-08-30	NULL	45	2011-08-26	2013-03-27
19192	cbm	2	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05
1550420	Romain Gilliotte	14	0	2	2013-06-15	2013-06-15	NULL	1	2013-06-15	2013-06-15
1709411	Shlublu	2067	0	1782	2013-08-09	2013-08-09	NULL	43	2014-11-24	2014-07-10
1289842	jcbyn	1	0	0	2013-03-21	NULL	NULL	1	2013-03-21	2013-03-21
559713	Flox2	1	0	0	2011-11-26	NULL	NULL	1	2011-11-26	2011-11-26
276665	Max95	278	0	266	2010-04-27	2010-04-27	NULL	4	2010-06-02	2010-05-24
1345538	iKABKA3	22	0	12	2013-04-11	2013-04-11	NULL	3	2014-01-26	2013-06-07
707138	Mac_Low	329	0	210	2012-06-19	2012-06-19	NULL	10	2013-02-11	2012-07-23
854073	cedric75020	4	0	2	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
773890	herman Kalkoen	2	0	2	2014-07-27	2014-07-27	NULL	1	2014-07-27	2014-07-27
17932	paddy	355	0	234	2007-11-02	2007-11-02	NULL	2	2007-11-03	2007-11-03
151107	gadjo	4	0	4	2009-09-10	2009-09-10	NULL	1	2009-09-10	2009-09-10
2975047	Hugo3000	12	0	12	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09
809851	Poil&Plume	3	0	3	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
214436	panierAvide	169	0	5	2014-09-08	2014-09-08	NULL	7	2015-06-21	2015-07-03
219551	rtega	1	0	0	2011-01-04	NULL	NULL	1	2011-01-04	2011-01-04
94816	Toff-fr60	37	0	0	2010-04-03	NULL	NULL	1	2010-04-04	2010-04-04
1956645	Stéph92	1	0	0	2014-02-27	NULL	NULL	1	2014-02-27	2014-02-27
538625	Deboulonneurs-SQY	48	0	48	2011-10-16	2011-10-16	NULL	2	2011-10-23	2011-10-28
1195198	Bqck	1	0	0	2013-01-10	NULL	NULL	1	2013-01-10	2013-01-10
2862252	JeremiN	210	0	182	2015-04-26	2015-04-26	NULL	1	2015-04-26	2015-04-26
833898	Delphh	27	0	22	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
707742	grreg	1	0	1	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19
211459	Dmytro Ovdiienko	34	0	34	2013-12-11	2013-12-11	NULL	2	2013-12-17	2013-12-12
3089202	Kévin Jacquemin	125	0	92	2015-07-31	2015-07-31	NULL	4	2015-08-14	2015-08-05
167376	Minos	8	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04
2219338	RichRico	142	0	45	2014-08-20	2014-08-21	NULL	29	2015-02-10	2015-05-19
48435	kumy	4	0	4	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
695091	andasolo	1	0	1	2012-07-17	2012-07-17	NULL	1	2012-07-17	2012-07-17
1777501	Deed351	75	0	41	2013-10-17	2013-10-17	NULL	16	2015-02-10	2015-02-15
657278	Guillaume Cochard	4	0	4	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12
1638367	al-	88	0	11	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
225990	muetzekoeln	139	0	77	2013-04-02	2013-04-02	NULL	3	2014-08-09	2014-04-21
2696404	GreenMap 42	1	0	0	2015-04-16	NULL	NULL	1	2015-04-16	2015-04-16
304966	hector2	3	0	2	2011-11-26	2011-11-26	NULL	1	2011-11-26	2011-11-26
989564	Thomas Rast	3	0	1	2013-04-07	2013-04-07	NULL	2	2013-05-23	2013-06-07
2075721	MollusK	2	0	2	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14
28923	California Bear	2	0	0	2009-04-29	NULL	NULL	1	2009-04-29	2009-04-29
1223478	jedai971	1	0	0	2013-02-07	NULL	NULL	1	2013-02-07	2013-02-07
1292156	Nicholas14	13	0	1	2013-03-22	2013-03-22	NULL	1	2013-03-22	2013-03-22
293774	Oli-Wan	44	0	0	2010-08-16	NULL	NULL	10	2011-03-29	2011-04-27
712816	Michael77	17	0	15	2012-06-26	2012-06-26	NULL	3	2012-06-30	2012-06-30
227611	mavOsaure	37	0	11	2012-05-11	2012-05-11	NULL	2	2013-08-19	2012-07-01
37696	Cyrille MADIOT	2	0	1	2008-05-11	2008-05-11	NULL	1	2008-05-11	2008-05-11
111722	xmerour	2	0	2	2009-06-17	2009-06-17	NULL	1	2009-06-17	2009-06-17
1238571	Frogster	28	0	26	2013-02-23	2013-02-23	NULL	2	2013-02-27	2013-02-26
492784	Erkkii	4390	0	3774	2011-07-20	2011-07-20	NULL	60	2012-11-24	2012-02-20
102612	tudorsuciu	1324	0	1288	2009-03-01	2009-03-01	NULL	10	2011-01-16	2011-09-21
3417521	mag38	5	0	3	2015-11-27	2015-11-27	NULL	1	2015-11-27	2015-11-27
620086	Al_Exandre	2	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
89411	Guillaume Audirac	6	0	1	2009-12-13	2009-12-13	NULL	3	2010-06-17	2010-06-17
2189764	GuilleT	167	0	126	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13
3451516	lphm	3	0	3	2015-12-12	2015-12-12	NULL	1	2015-12-12	2015-12-12
657581	Hendrikklaas	99	0	4	2015-07-22	2015-10-24	NULL	2	2015-09-07	2015-07-26
221907	AROM	148	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
626521	papsss	2	0	2	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
1601979	coccio77	1	0	1	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02
30457	Exile	5	0	4	2008-03-12	2009-07-18	NULL	2	2008-11-14	2009-04-10
487646	nojhan	4	0	4	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25
66340	nico@nc	1098	0	93	2008-10-18	2008-10-18	NULL	7	2008-11-08	2008-10-28
2108413	liamrocker	3	0	3	2014-09-14	2014-09-14	NULL	3	2015-05-31	2015-05-31
2430543	91pepe	15	0	11	2014-10-28	2014-10-28	NULL	2	2014-12-01	2014-11-29
658881	bouric	14	0	12	2012-04-13	2012-04-13	NULL	4	2013-08-28	2013-08-03
223248	amofpaname	2	0	1	2011-07-28	2011-07-28	NULL	2	2011-10-20	2011-10-20
106779	vdo20	5	0	2	2012-08-01	2012-08-01	NULL	2	2012-08-03	2012-08-02
58376	olasd	31834	0	30784	2010-04-25	2010-04-25	NULL	11	2011-02-05	2010-07-09
600884	Stamx	167	0	1	2012-02-08	2012-02-09	NULL	3	2012-02-09	2012-02-09
67958	West Erop	10	0	8	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17
2047239	cigone	10	0	10	2014-04-26	2014-04-26	NULL	2	2014-05-21	2014-05-01
444627	frantz58	201	0	163	2012-04-10	2012-04-10	NULL	8	2015-05-04	2015-04-28
19789	Tos	1856	0	782	2007-11-23	2007-11-23	NULL	2	2007-12-25	2007-11-24
373001	Mistral	13	0	13	2012-02-22	2012-02-22	NULL	1	2012-02-22	2012-02-22
115876	plonk	25309	0	20295	2011-06-16	2011-06-16	NULL	116	2012-10-01	2012-07-19
24490	OSM42	41655	0	39968	2008-01-16	2008-01-16	NULL	28	2010-03-24	2010-06-04
2631189	ItMeRen	3	0	3	2015-02-04	2015-02-04	NULL	1	2015-02-04	2015-02-04
2767923	BrokenString	1	0	0	2015-03-24	NULL	NULL	1	2015-03-24	2015-03-24
1496260	Tetton	7	0	0	2013-05-29	NULL	NULL	1	2013-05-29	2013-05-29
223012	Siana40	22	0	20	2012-08-20	2012-08-20	NULL	3	2014-03-30	2013-08-12
15766	ToB	4	0	3	2010-05-11	2010-05-11	NULL	2	2010-09-22	2010-07-17
617822	Minipipo1	19	0	16	2012-03-05	2012-03-05	NULL	3	2014-02-20	2012-12-05
1579246	Arbacodo	187	0	148	2013-06-24	2013-06-24	NULL	6	2014-05-22	2014-05-11
996997	TomHynes	22	0	15	2015-01-07	2015-01-07	NULL	4	2015-01-22	2015-01-18
103354	Leirn	1	0	1	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
432645	Jerome LAURENT	26	0	13	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05
1433197	Julien_Br	29	0	22	2013-05-09	2013-05-09	NULL	3	2014-04-21	2013-10-10
272085	akre	5	0	0	2014-06-03	NULL	NULL	3	2015-02-04	2015-01-12
1250477	Fred2baro	3	0	2	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28
244616	EricJ	7	0	0	2010-03-10	NULL	NULL	1	2010-03-10	2010-03-10
1856575	fefefe	2	0	0	2013-12-26	NULL	NULL	1	2013-12-26	2013-12-26
203835	PQR	491	0	306	2009-12-13	2009-12-13	NULL	10	2010-11-21	2011-04-12
103502	Koonku	415	0	72	2009-03-02	2009-03-02	NULL	3	2011-04-01	2009-03-15
681419	Nomasan	37	0	33	2015-09-13	2015-09-13	NULL	1	2015-09-13	2015-09-13
167948	LMB	23	0	0	2014-02-03	NULL	NULL	1	2014-02-03	2014-02-03
60185	hasienda	4	0	0	2009-02-15	NULL	NULL	2	2009-02-24	2009-02-24
702043	paulmichel	1	0	0	2015-11-13	NULL	NULL	1	2015-11-13	2015-11-13
2508136	patricedeg	5	0	2	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
1979673	Babounix	4	0	2	2014-03-12	2014-03-12	NULL	2	2015-01-26	2014-08-19
462536	Wesley Noffs	5	0	3	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30
1467125	mathurin petit	4	0	4	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20
131348	Liu Linlin	5	0	4	2013-03-21	2013-03-21	NULL	1	2013-03-21	2013-03-21
96505	Lopaced	5	0	3	2009-04-28	2009-04-28	NULL	1	2009-04-28	2009-04-28
649662	AlexInParis	4	0	2	2013-09-04	2013-09-04	NULL	2	2013-10-04	2013-09-19
3380118	Wolstan Dixie	5	0	5	2015-11-11	2015-11-11	NULL	1	2015-11-12	2015-11-12
1061282	Openstreetsoph	4	0	4	2012-11-17	2012-11-17	NULL	3	2013-04-15	2013-03-11
3383570	antoine_rolland	4	0	3	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13
183561	EtienneChoveBot	34562	0	0	2009-10-09	NULL	NULL	14	2009-12-02	2009-11-21
57126	yxoc	30183	0	17374	2013-05-26	2013-05-26	NULL	590	2014-09-27	2015-02-03
10927	Skywave	28690	0	9011	2007-11-24	2007-11-24	NULL	26	2008-02-12	2007-11-27
141978	PhQ	369	0	143	2009-07-08	2009-07-08	NULL	14	2012-08-13	2013-01-18
1720744	BenBwn	29999	0	13715	2013-10-31	2013-10-31	NULL	41	2014-07-09	2014-08-13
237679	Spirigold	28948	0	28938	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
456113	eric_G	27451	0	12091	2011-05-17	2011-05-17	NULL	132	2012-10-22	2012-08-24
2764624	SylvainMa	1	0	0	2015-03-17	NULL	NULL	1	2015-03-17	2015-03-17
947840	wagar	44	0	42	2012-10-04	2012-11-06	NULL	2	2012-10-21	2012-11-05
51008	tsemence	9	0	0	2008-10-27	NULL	NULL	1	2008-10-27	2008-10-27
670371	olivierLegastelois	1323	0	1238	2012-04-29	2012-04-29	NULL	32	2013-10-27	2013-07-08
378036	Guillaume Pujol	120	0	18	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
28198	sparcs	18	0	18	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
42033	Tbj	62	0	4	2009-07-11	2009-07-11	NULL	1	2009-07-11	2009-07-11
1068293	x0c0	41	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
3302393	jmmlebug	11	0	11	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11
220932	mor	1	0	0	2011-08-10	NULL	NULL	1	2011-08-10	2011-08-10
70696	xybot	616	0	0	2008-10-09	NULL	NULL	191	2010-12-22	2010-08-02
2234285	Wharenn	1	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
36694	neufeind	4	0	0	2008-08-07	NULL	NULL	4	2008-11-21	2008-11-21
440812	dudka	2	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11
59567	psammos	2	0	0	2011-03-21	NULL	NULL	1	2011-03-21	2011-03-21
NULL	NULL	95	0	91	2007-02-07	2007-02-07	NULL	8	2007-11-18	2008-04-08
1432869	alderan	2	0	1	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27
351946	Joji	1117	0	789	2012-08-08	2012-08-08	NULL	13	2012-09-08	2012-09-07
465786	htmlzengarden	17	0	17	2011-06-05	2011-06-05	NULL	2	2011-06-06	2011-06-05
2088887	Nanolenain	2	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
2442269	Klasmas	52	0	50	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17
161937	zinzolin	10	0	10	2009-08-24	2009-08-24	NULL	1	2009-08-24	2009-08-24
2499979	TribEarth	1	0	0	2014-12-03	NULL	NULL	1	2014-12-03	2014-12-03
12992	trigpoint	2	0	0	2016-01-14	NULL	NULL	1	2016-01-14	2016-01-14
646551	Essonne Matin	110	0	46	2012-04-05	2012-04-05	NULL	2	2012-10-01	2012-04-08
191148	averell	1	0	0	2010-12-03	NULL	NULL	1	2010-12-03	2010-12-03
2500	jamesks	718	0	295	2008-09-09	2008-09-09	NULL	3	2008-11-09	2008-11-16
3241736	persy028	15	0	0	2015-09-16	NULL	NULL	1	2015-09-16	2015-09-16
112056	Dominique BAILLON	22	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
815416	vprado	1	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18
1250987	L'@nnexe - Espace Numérique	8	0	2	2013-09-26	2013-09-26	NULL	2	2014-04-21	2014-01-08
647833	gonalkeici	178	0	160	2012-04-06	2012-04-06	NULL	5	2012-06-15	2012-04-16
493955	wetYHI	1	0	0	2012-09-27	NULL	NULL	1	2012-09-27	2012-09-27
194054	Titanov	1	0	0	2009-11-27	NULL	NULL	1	2009-11-27	2009-11-27
81896	Cavokld	26	0	1	2009-02-27	2014-11-02	NULL	3	2011-01-21	2009-08-07
51618	iKos	1855	0	1797	2008-08-31	2008-08-31	NULL	1	2008-08-31	2008-08-31
1461463	ABrejeon	16	0	16	2013-05-18	2013-05-18	NULL	2	2013-06-29	2013-06-08
1854896	laurentopenstreetmap	1	0	1	2013-12-24	2013-12-24	NULL	1	2013-12-24	2013-12-24
16622	Julien Langlois	15	0	15	2008-06-30	2008-06-30	NULL	1	2008-06-30	2008-06-30
239998	Sundance	146	0	113	2015-10-16	2015-10-16	NULL	2	2015-11-12	2015-11-21
1997605	chris2296	9	0	4	2014-03-22	2014-03-22	NULL	1	2014-03-22	2014-03-22
43824	JND	1545	0	474	2008-12-26	2008-12-26	NULL	8	2008-12-31	2008-12-29
399008	Sam Tuke	2	0	2	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25
694938	Etienne Charignon	2	0	1	2012-06-03	2012-06-03	NULL	1	2012-06-03	2012-06-03
1798447	Thomas Chamotte	21	0	19	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07
7528	hugo_chauvet	31	0	27	2008-08-30	2008-08-30	NULL	2	2010-08-28	2011-06-29
808937	kreem	62	0	6	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
374404	Clément Zinoune	26	0	15	2010-11-28	2010-11-28	NULL	2	2010-11-29	2010-11-28
1365708	TanPhi	6	0	2	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17
1297212	starbob	1061	0	493	2013-05-08	2013-05-08	NULL	3	2013-05-09	2013-05-09
2630670	Anne-Line T&C	14	0	10	2015-04-02	2015-04-02	NULL	2	2015-04-30	2015-05-23
101412	siriak	1340	0	224	2009-02-21	2009-02-22	NULL	12	2011-03-23	2009-10-06
896466	morphylis	15	0	14	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
2797437	Olomee	2	0	1	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31
707722	Forge59	43	0	27	2012-06-19	2012-06-19	NULL	5	2012-07-05	2012-06-25
2923898	ert789	26	0	22	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18
